iter	Passed	Remaining
542	35473	16789
543	35536	16722
544	35599	16656
545	35663	16590
546	35726	16524
547	35790	16458
548	35854	16392
549	35917	16325
550	35978	16259
551	36043	16193
552	36106	16127
553	36170	16061
554	36233	15995
555	36297	15929
556	36361	15863
557	36425	15797
558	36490	15731
559	36553	15665
560	36616	15599
561	36680	15533
562	36744	15467
563	36810	15402
564	36873	15336
565	36938	15271
566	37002	15205
567	37067	15140
568	37132	15074
569	37194	15008
570	37260	14943
571	37324	14877
572	37386	14811
573	37451	14745
574	37516	14680
575	37580	14614
576	37644	14548
577	37708	14483
578	37783	14421
579	37849	14356
580	37914	14291
581	37978	14225
582	38046	14161
583	38112	14096
584	38175	14030
585	38240	13964
586	38304	13899
587	38369	13833
588	38435	13768
589	38498	13702
590	38563	13637
591	38627	13571
592	38690	13505
593	38755	13440
594	38818	13374
595	38883	13309
596	38947	13243
597	39012	13178
598	39076	13112
599	39139	13046
600	39203	12980
601	39266	12914
602	39330	12849
603	39395	12783
604	39459	12718
605	39522	12652
606	39585	12586
607	39650	12521
608	39714	12455
609	39777	12389
610	39841	12324
611	39904	12258
612	39969	12192
613	40035	12128
614	40099	12062
615	40163	11997
616	40228	11931
617	40293	11866
618	40356	11800
619	40421	11735
620	40485	11669
621	40549	11604
622	40614	11538
623	40677	11473
624	40740	11407
625	40804	11341
626	40868	11276
627	40933	11211
628	41001	11146
629	41068	11082
630	41133	11016
631	41198	10951
632	41261	10885
633	41324	10820
634	41387	10754
635	41450	10688
636	41514	10622
637	41579	10557
638	41643	10492
639	41708	10427
640	41772	10361
641	41836	10296
642	41900	10230
643	41963	10165
644	42026	10099
645	42090	10034
646	42154	9968
647	42218	9903
648	42280	9837
649	42343	9771
650	42406	9705
651	42470	9640
652	42534	9575
653	42597	9509
654	42662	9444
655	42726	9379
656	42790	9313
657	42854	9248
658	42918	9182
659	42985	9118
660	43050	9053
661	43114	8987
662	43178	8922
663	43243	8857
664	43308	8791
665	43374	8727
666	43439	8661
667	43504	8596
668	43569	8531
669	43639	8467
670	43702	8401
671	43771	8337
672	43834	8271
673	43898	8206
674	43961	8141
675	44027	8075
676	44089	8010
677	44153	7944
678	44217	7879
679	44281	7814
680	44346	7749
681	44409	7683
682	44473	7618
683	44537	7553
684	44600	7487
685	44665	7422
686	44729	7357
687	44794	7292
688	44858	7226
689	44922	7161
690	44986	7096
691	45052	7031
692	45116	6965
693	45180	6900
694	45245	6835
695	45308	6770
696	45372	6704
697	45435	6639
698	45499	6574
699	45562	6508
700	45627	6443
701	45691	6378
702	45755	6313
703	45817	6247
704	45881	6182
705	45946	6117
706	46011	6052
707	46076	5987
708	46140	5922
709	46204	5856
710	46268	5791
711	46331	5726
712	46396	5661
713	46461	5596
714	46525	5530
715	46589	5465
716	46654	5400
717	46718	5335
718	46782	5270
719	46847	5205
720	46912	5140
721	46979	5075
722	47047	5010
723	47110	4945
724	47174	4880
725	47237	4814
726	47300	4749
727	47366	4684
728	47430	4619
729	47494	4554
730	47557	4489
731	47621	4423
732	47685	4358
733	47746	4293
734	47812	4228
735	47875	4163
736	47939	4097
737	48007	4033
738	48070	3967
739	48134	3902
740	48201	3837
741	48265	3772
742	48327	3707
743	48390	3642
744	48453	3577
745	48517	3511
746	48580	3446
747	48643	3381
748	48707	3316
749	48770	3251
750	48835	3186
751	48900	3121
752	48965	3056
753	49028	2991
754	49093	2926
755	49158	2861
756	49223	2796
757	49287	2730
758	49351	2665
759	49415	2600
760	49478	2535
761	49543	2470
762	49607	2405
763	49671	2340
764	49735	2275
765	49799	2210
766	49863	2145
767	49926	2080
768	49995	2015
769	50059	1950
770	50123	1885
771	50186	1820
772	50249	1755
773	50311	1690
774	50376	1625
775	50445	1560
776	50507	1495
777	50573	1430
778	50636	1365
779	50700	1300
780	50766	1235
781	50835	1170
782	50900	1105
783	50964	1040
784	51029	975
785	51093	910
786	51155	845
787	51219	779
788	51282	714
789	51347	649
790	51410	584
791	51475	519
792	51539	454
793	51604	389
794	51668	324
795	51733	259
796	51797	194
797	51861	129
798	51924	64
799	51993	0
