iter	RMSE
225	102.4050388
226	102.0806715
227	101.9253223
228	101.9242962
229	101.7862906
230	101.7853848
231	101.6773137
232	101.5189352
233	101.4865471
234	101.3460299
235	101.3393321
236	101.0524252
237	101.0516068
238	100.9314358
239	100.9165837
240	100.9158625
241	100.9152357
242	100.7950006
243	100.6832038
244	100.5791075
245	100.5665694
246	100.4195708
247	100.3988723
248	100.3013811
249	100.3007115
250	100.3001265
251	100.2090564
252	100.2085255
253	100.0563847
254	99.92421199
255	99.92372599
256	99.46287968
257	99.4328357
258	99.43219851
259	99.42173802
260	99.38285178
261	99.38245072
262	99.38199718
263	99.38165895
264	99.16765922
265	99.07498433
266	99.00044271
267	98.93596941
268	98.91994787
269	98.86376893
270	98.85669513
271	98.82982796
272	98.66313569
273	98.6628149
274	98.66232936
275	98.66205868
276	98.66162995
277	98.56906352
278	98.56882678
279	98.55696374
280	98.44830961
281	98.41617439
282	98.32535678
283	98.31214509
284	98.26745195
285	98.06401155
286	98.03801079
287	98.01979087
288	98.00609497
289	97.96771429
290	97.934387
291	97.93082182
292	97.92349966
293	97.91725044
294	97.87897315
295	97.77726158
296	97.77704769
297	97.77599719
298	97.77032879
299	97.76946334
300	97.75967051
301	97.66048045
302	97.50882104
303	97.42156053
304	97.37146689
305	97.31406116
306	97.28688748
307	97.28680771
308	97.28365648
309	97.28358839
310	97.2812549
311	97.19291075
312	97.19286411
313	97.19008832
314	97.16926419
315	97.13573701
316	96.65582846
317	96.61449935
318	96.17132304
319	96.14015501
320	96.11026579
321	95.93708726
322	95.89510186
323	95.86333564
324	95.78423375
325	95.64912181
326	95.6086846
327	95.50989978
328	95.49437354
329	95.46966796
330	95.37389882
331	95.34550751
332	95.31369038
333	95.26151505
334	95.19235151
335	95.13157907
336	95.07773381
337	94.94386913
338	94.94364495
339	94.93084204
340	94.78966753
341	94.75734758
342	94.53332529
343	94.53324848
344	94.51725183
345	94.49370443
346	94.48670802
347	94.48159626
348	94.48152861
349	94.33278587
350	94.19631784
351	94.16710737
352	94.07752417
353	93.96064062
354	93.71806258
355	93.7014848
356	93.66962663
357	93.64710465
358	93.62214002
359	93.50718919
360	93.48901611
361	93.41394077
362	93.35826212
363	93.23674006
364	93.19909964
365	93.19899131
366	93.0852324
367	93.07902164
368	93.05644589
369	93.01761055
370	92.93946669
371	92.90992453
372	92.8699701
373	92.80303958
374	92.7914715
375	92.78993198
376	92.78448367
377	92.78437853
378	92.7578464
379	92.75776096
380	92.71092803
381	92.64883653
382	92.64878415
383	92.59360278
384	92.52224478
385	92.23715152
386	92.1674872
387	92.14527305
388	92.08532864
389	92.00542112
390	91.93469758
391	91.92854581
392	91.89482922
393	91.84137772
394	91.76986756
395	91.76133771
396	91.73800793
397	91.71793091
398	91.70547263
399	91.45077558
400	91.4237485
401	91.3279442
402	91.28403298
403	91.26208471
404	91.01370032
405	91.01015745
406	90.97601737
407	90.97594408
408	90.97257607
409	90.97251504
410	90.97246266
411	90.93837458
412	90.93538734
413	90.91322654
414	90.91318742
415	90.90639655
416	90.89122825
417	90.87085376
418	90.82612065
419	90.82220219
420	90.72100926
421	90.68025406
422	90.67706588
423	90.609744
424	90.54052701
425	90.53474061
426	90.47837699
427	90.2982879
428	90.29819961
429	90.29314658
430	90.28878184
431	90.28499575
432	90.19682297
433	90.18910048
434	90.1889601
435	90.17602381
436	90.17241249
437	89.97607565
438	89.97595516
439	89.89264695
440	89.88937111
441	89.82984126
442	89.82098453
443	89.82085102
444	89.80681348
445	89.79649429
446	89.77765204
447	89.77475359
448	89.75807046
449	89.75550737
450	89.71476238
451	89.69671237
452	89.66020968
453	89.63249319
454	89.63237109
455	89.62409487
456	89.54579433
457	89.52220849
458	89.50867047
459	89.46396049
460	89.39915577
461	89.39906434
462	89.3960871
463	89.32861015
464	89.26677687
465	89.09933509
466	89.09917811
467	89.0482435
468	89.00990992
469	88.96444
470	88.95099546
471	88.94848103
472	88.89615467
473	88.86211542
474	88.85928641
475	88.83315165
476	88.80602676
477	88.65524857
478	88.61625356
479	88.58128724
480	88.54988899
481	88.51549033
482	88.49352754
483	88.46536407
484	88.42068847
485	88.2517237
486	88.21034393
487	88.17198758
488	88.15775817
489	88.12008988
490	88.11488565
491	88.05667766
492	88.05257638
493	88.01672755
494	87.99323003
495	87.91574678
496	87.88097637
497	87.84792622
498	87.84127145
499	87.81047015
